DATE,UBIT,DURATION,Activity And Tools
02-12-2023,baibhavt,10 mins,Repo Setup and Team formation +discord
02-12-2023,baibhat,20 mins ,Reading string libraries 
02-12-2023,baibhavt,10 mins,Tried printing CSV file.
02-13-2023,baibhavt,180 mins,Coding -h and -r 
02-14-2023,baibhavt,210 mins,Coding/Brainstroming -max and -min
02-15-2023,baibhavt,20 mins,Started readme file 
02-16-2023,baibhavt,30 mins,minor bug fix
02-17-2023,baibhavt,60 mins,"Final pushes, Readme Touchups"
